pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.6523011190231272,6.182784025022165,4.673539205089383,7.233214805740466,0.6284751414912648,19.583268654179676
1000,25,1.8863895611694734,5.117926642295619,4.10961241603507,2.176822607017588,7.348300064626423,17.98242699479962
1000,25,1.7613616139359587,9.333326163145987,4.967038075098451,5.102932820489741,5.13397427882172,17.822711950945127
1000,25,2.421321140365807,5.16375630388166,4.573706849568616,12.083828631425387,0.07929057913813375,49.29696728365792
1000,25,2.478851506542175,13.188542617980685,1.5173855097274793,4.813892612732166,0.5863540014370261,84.3942034428248
1000,25,2.389061456118773,3.0937424775041853,2.1475114126589867,9.62903456393413,16.17921051305679,22.369308570412247
1000,25,1.5986834963281407,8.09868120761099,4.832976959742108,2.5087824536802934,8.424441893771235,17.138543489616634
1000,25,1.781019937139891,3.1002768691957256,4.099398535853418,12.367147559289512,16.613071593964914,5.124662313428151
1000,25,1.4308716894949651,6.411489492982843,4.219294456532837,11.938098952776524,17.877693275657492,7.602373785949098
1000,25,1.4406002770698318,4.862174439185457,2.036067114474429,11.575335467213842,1.6077219504546458,12.971984492292412
1000,25,2.918557802179108,12.015803375000871,2.503231680635128,13.34422947920524,5.5986446088432995,87.22464891722093
1000,25,1.523694247527296,13.133546211873929,3.9661541851760256,12.036447502424556,9.00191767267595,13.527517410454646
1000,25,1.897660729934044,8.161048937719944,1.4116380934714252,8.79484345505999,13.21829948032568,19.209655322657973
1000,25,1.381360125729513,9.73494582652478,2.80615789778692,11.585257555626763,0.5671274118587988,15.232401748733206
1000,25,2.8474472269505045,4.384755607685755,3.3247104967519205,12.36338788171364,14.39111489476783,30.58093577428431
1000,25,2.306513167259558,6.826364666020493,4.574965870879596,3.4834531980490886,10.991710062013812,29.122787725290614
1000,25,2.773158803701669,10.514325220128057,1.2101006642038934,5.674079676751047,9.10969254136395,87.0720821391407
1000,25,2.4575555440693178,11.598666635422168,2.100054218734954,3.7176156421280724,1.8651220973183702,70.74570871545794
1000,25,2.648496222647263,8.004213318873745,4.347200960376345,1.136372139873131,5.7426950945201245,52.91816667452466
1000,25,2.271229750133454,3.8322712151749396,3.5640155602556125,9.24004265674823,1.1034884912464005,39.506217995648015
1000,25,1.2456324070316915,9.070367600913617,2.25634529742883,13.839323358785709,12.17110134790084,9.323635968844963
1000,25,2.8615018760197746,12.871615188474866,2.475176408516504,13.47695085941064,18.63441230808772,39.890099456851736
1000,25,1.6470570176856572,3.653447842210231,4.615281095687731,2.804178219292699,11.218257136998702,11.669312239185572
1000,25,2.754798360660414,13.406017826515722,4.094888709903934,12.679228442650293,1.525169162464437,97.0252228488383
1000,25,2.4698045610429817,12.629712181133907,1.4576192126832437,10.130756405134488,0.16965123024732076,102.1708346102474
1000,25,1.702862625090101,8.899903829588014,4.2279639308349735,9.868356020309989,6.26940609168825,14.781258948990217
1000,25,1.0673680218081265,6.305374592868854,1.3829226510606256,11.107322944293577,11.318781208098125,8.321524120988574
1000,25,2.623218931443846,1.8526666873289537,4.0523832627769405,5.44086311676902,13.017528111787243,18.528672023345468
1000,25,2.9130517942418512,7.737612323911878,3.4039643542513027,4.952909897943869,11.671515789640118,67.22846595778874
1000,25,1.1584204843336696,13.258460107428514,1.829774752559497,9.908418546535616,15.182379017413272,12.942511504899471
1000,25,2.78356533620067,3.097602039608777,1.1053330845019778,10.68563670196885,3.4622226647107968,58.211062128190676
1000,25,2.911071949345449,2.5642879233302978,4.7894507713971635,7.496240884113274,17.243140858490474,19.215398503190176
1000,25,1.6966487725013752,4.724849808833429,2.2922647175023965,6.135259808857315,5.138007505119648,18.34959188419382
1000,25,1.0791293763252316,1.8113735325968003,4.694082780259202,10.686158633173795,5.55134870913951,2.2180669328903813
1000,25,1.8564390673763205,13.681348531608661,1.6700841774085018,7.242636058111006,19.796360959120165,18.674177933916887
1000,25,2.312354834005279,11.272862683664531,4.6478859672870065,1.5320264608277707,15.162862670136189,28.460767013417794
1000,25,1.1015447944448595,10.09778139201964,4.594319076983606,1.1303459637143427,6.233046894253378,19.91943418627626
1000,25,1.93281274652792,13.036152691290196,4.148035559807248,11.142338195274265,4.203650826442349,25.030330769600138
1000,25,1.239771703999037,6.8618151712452295,4.398288410538571,5.464850132081923,4.524252045952062,12.047931359916609
1000,25,1.8452633535735234,7.798657265397975,1.5270988812298003,5.637840410921909,17.92505336702968,18.380111494571043
1000,25,1.9868736785465462,13.235126698471037,1.971948296985889,9.041473293896209,18.879290475281362,18.28904810065266
1000,25,2.9308025643298405,2.4584379806528447,2.947848473095761,2.401995728078971,0.5564063624437465,78.06108548336766
1000,25,2.2577360385815535,11.828321438794584,1.544825259070091,12.440402805775365,10.231009036950267,34.30485783790715
1000,25,2.688424787770925,9.834015648349792,3.0936968623474876,6.087502292049596,8.975909160478551,62.58803284894511
1000,25,1.8191728727985743,9.478383161868754,4.083624757419811,13.849390976395124,16.180974771657933,11.060745407695002
1000,25,2.7871176848838175,8.39169891628073,3.4201116777142357,2.098517450123581,17.832355166443485,56.13426893915557
1000,25,2.1314859550952017,1.0052947481161736,1.9616450884674546,7.698626106952632,11.931238612000001,8.6446242661395
1000,25,2.006983403106187,12.937891082708632,2.263355335398549,10.223757195868542,14.522395046508462,18.770873816653857
1000,25,1.1721896580085396,10.21259874759464,1.992673339259718,2.8853761641681923,13.154559584798726,17.986484955980618
1000,25,2.9995763673239844,4.714115209096937,1.2361999760082694,13.899493206132414,10.662815573011091,59.37002822068453
1000,25,2.1140966102343883,5.113985507774323,4.540743547054744,2.399555740626671,6.925700478014518,24.720194715194914
1000,25,1.0783596451399133,9.114511958780117,4.2909184983678585,10.619353864604573,10.472841659236064,9.450085171460795
1000,25,2.559324561260535,1.3652687501130192,3.824863804354786,13.524800215396708,10.816461005730808,7.189248766365056
1000,25,1.831436014450249,7.743234207785642,2.3383284915805946,4.679678832269758,2.5411380629826485,27.79168090275334
1000,25,1.452853486276294,8.216062859556196,4.886807692485808,11.635783398476955,4.719361878463577,10.793611965951651
1000,25,1.2423661187585375,4.698120403563825,4.674439091483157,10.32518493941521,5.8181964586319985,6.462484254644723
1000,25,2.0463558913660544,11.129236581771405,3.9013183036596093,3.55750689976627,0.3230277446091523,36.17854206359608
1000,25,2.075879398493271,3.613761826704456,1.784050039487524,4.978941781422175,8.85057713947818,32.614126215725996
1000,25,1.3387459826274097,1.8350899595387418,2.3363136416718593,6.849718061769093,5.476943490318513,4.998047175913308
1000,25,1.150524506235144,2.1690781975764937,3.0662360216761,3.0802432841697454,0.7815964428758204,7.564011370518833
1000,25,1.635026686238307,10.338123824544628,2.819475581640961,3.417575882753999,17.891969587103553,18.535012580263373
1000,25,1.765288663697008,2.98387810617972,4.515903739282598,2.3670049554709456,14.521531141743472,11.249317525116995
1000,25,1.5853834217749694,4.6682286578836365,3.018451813806421,1.3866368755080378,14.405873754056222,16.99003147432103
1000,25,2.5556147507966918,2.2588022092030817,2.0197667907501926,6.327490252185024,13.497863347096475,32.22174551256642
1000,25,2.342474891063066,5.312591404209861,4.362528548467132,10.204581998019176,9.034480026380017,25.128628741739835
1000,25,2.0055184839676876,5.993973841855011,2.6707674099233585,7.332606656942535,15.482817245020236,16.71548242094016
1000,25,1.49151313092021,4.444134611999851,4.643228795934521,13.3413103085048,12.741552978834925,5.5357080235407965
1000,25,1.1282203195993177,2.66973923809078,3.155287494001194,6.411396446834918,9.435292628915715,5.484548446874386
1000,25,1.1646443471463477,13.832419274849027,4.6739578622310844,8.56921895264788,10.556529868317735,13.363216884542798
1000,25,2.143842925203676,11.862977427278272,1.2965680760779246,3.904606856456449,10.658043474474512,33.32308135174642
1000,25,2.364595536872087,3.339675493357123,1.1809078387701475,7.331936696163932,17.809604071468257,34.298620004932076
1000,25,2.297008864831851,8.944625220612213,1.3687092499843017,4.1581342204079474,10.74123055823556,45.28755626730101
1000,25,1.8087989023720956,5.818322657480149,2.257382584295739,12.237564157894294,15.757880879920158,11.028740574483074
1000,25,2.9273525864269425,1.222658041758676,3.5696704816788056,9.402821956784653,7.138614223879012,12.616119235142664
