pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.3015732699104534,6.662568930562725,2.6138355849999058,9.13220958897956,0.11671490442612507,69.82810350029236
1000,25,2.432604567714855,9.394429210183329,3.9073714322084516,2.3449708417576387,12.724849630159259,37.425248459501375
1000,25,2.0910427392415456,11.842877471971034,3.455681157591512,1.4722830852053106,6.150087913501303,25.25061346845659
1000,25,2.8575722917496313,1.4811278436381834,4.0427858876952465,10.619485973415037,16.555745698715572,9.503657187417682
1000,25,1.4818749042607062,13.720841719806087,1.284515962121742,10.51793767641375,19.86157518820381,14.184920905202196
1000,25,2.4790293163740467,2.231819347585248,1.0532671216838918,3.148921527150885,9.071109015386066,62.6588756236843
1000,25,2.026425631555571,1.2866542797752434,3.5296102440153616,10.00937014388834,11.68098619943395,4.8111508891226915
1000,25,1.2486648284620163,5.904313648623768,4.417335982886693,13.946703016714606,2.052143399004436,7.296660903849458
1000,25,1.9096077579179225,4.676813662385532,4.555806283820925,12.123138886681412,7.809777243252549,11.820467360836856
1000,25,2.908836403250444,13.911819448540975,2.5742751699351802,8.534356834410175,9.877435424635497,75.68524551652848
1000,25,1.3280778480297228,7.2104838000383245,1.5178862615114237,12.465165555993282,8.980600044135384,10.208322797441873
1000,25,2.90639891472008,7.182078525639134,3.338840619387108,8.570897332559205,0.13305380590046267,105.2084461763445
1000,25,2.6464544044562532,6.5722534058533295,2.5855219327357006,12.18970189105668,0.7451033878880486,78.73077736245428
1000,25,1.291271369507352,6.179891738845223,4.707488023129917,2.8786991376883515,8.30853518365374,14.095616062192393
1000,25,2.57934286836051,1.3187127788968358,1.6717873338420666,4.4570645997734974,1.2744318444435931,36.73248438963311
1000,25,2.360964716235483,3.1266686587665613,2.6522208625645414,4.055466038014358,0.16217466638358324,58.195996937353705
1000,25,2.6722319922188627,1.0332632654534497,2.4921079485919035,4.248047493541113,2.3766327383949126,23.308564445428157
1000,25,2.1967687160803138,5.626230042633638,2.708109725553358,2.885640187117533,4.2800898612853935,42.86816354034773
1000,25,2.3253739997989,7.8102752472928385,3.284947302686788,4.7002042963387485,18.115689054399528,26.14254724144743
1000,25,1.0843274597012091,1.6895256230271185,2.7190909136466184,1.395413626260797,4.85837792758856,9.790073442216435
1000,25,2.71596337694848,3.97265203564768,3.240098752742803,2.9209275896404834,13.6801281572612,49.358222374537995
1000,25,1.3502278942852046,2.932182510212737,3.880209760555197,6.70418203290487,7.144891807180273,6.185559751753807
1000,25,2.3359026633187163,4.978365855526366,1.7708764624959965,4.558007157569344,14.047640815665565,40.462778129529816
1000,25,1.3497260030253457,7.938806350356367,2.5654099185978674,3.4940589445107464,13.821529026225438,16.11159628512763
1000,25,2.6446500354958724,12.774624151859932,4.678250312737687,8.522342051417375,8.02408614116462,51.25347166457215
1000,25,2.417666659129943,13.091285224369125,4.332327586521021,8.021802214804598,8.513956977291535,38.50397695988089
1000,25,1.9362302265541609,1.8237957690203077,4.724731731444711,11.058387017650123,13.288200691299512,3.8734281769887184
1000,25,1.5002758127760651,6.701023134567378,3.9071730690969932,13.231003869322295,15.899214253240096,7.8346320108865
1000,25,1.6462713326114935,6.3885093790486875,4.141960996895354,9.244413172088695,17.922580145482556,9.760957843989749
1000,25,1.4973929915995683,13.545993838595114,2.895134052096481,5.0889793065054745,19.365234904376518,17.399529056804973
1000,25,2.2203144777354917,12.629055957511131,2.841324511213706,6.983236088384807,5.902718807857328,40.4695223551673
1000,25,1.0820862378536655,5.924336872140733,2.2356467310703234,5.2215791091508095,2.6296499615065656,12.11592331045181
1000,25,1.0490188346284697,5.256051005136434,1.1399125610406355,4.836619405957429,4.331496590865724,12.34480171177819
1000,25,1.2334908443445272,6.2726888073744,2.3316143523105683,1.026893583658244,1.2743965358268403,19.222063335710914
1000,25,2.67255477983346,13.57243032667274,3.5796397847999883,4.338257156257068,1.5175305738971543,85.55359775178933
1000,25,2.363177629402551,9.400705751589443,2.559510196898765,4.731292305311388,15.818367697546348,33.807332915362785
1000,25,1.4206888960414148,5.7838352429869655,4.786119229821817,13.89935330992,4.5834499106523445,7.586634738642036
1000,25,1.888666838805087,9.531006703455878,3.6699527110642127,6.706987228114807,16.12720192059967,16.302341407709488
1000,25,1.0236466436668312,9.263931591728484,2.6260773940904425,1.282370161846817,8.167854807771299,19.643734426046574
1000,25,2.7269885658630773,7.62678691586061,3.0204836661602763,9.229574634527305,5.946549441710677,68.9953400533858
