pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.170267179481073,3.2023364694792957,1.127870152451229,10.69708383314305,5.11990508072778,36.674114654729955
1000,25,2.2576665485457887,1.8872860931564568,1.205337357929582,11.398229407694904,7.065738677490754,22.470008183884286
1000,25,1.3584163055551666,2.0475143023820435,2.4708958387026176,3.802210437617591,15.472291074689634,7.085919099839847
1000,25,2.263309518554357,3.2137682295499506,3.795625359586122,13.698743034788064,19.224217585082872,8.169135200997285
1000,25,1.1778377494844314,11.376623296277485,3.1499259906301798,7.852317035670057,18.15997146153256,12.814467173761274
1000,25,1.1471118907885995,5.813930266040879,1.243661786838779,12.94210696741678,13.065257536890206,7.397391755889473
1000,25,2.39810192053514,10.287325296405944,3.0441574996480663,11.454447207457942,12.71048128751822,29.017036660449786
1000,25,2.088560196313766,4.822515298622921,1.8876602568053762,6.493999105167037,16.840144886862507,21.18274650930349
1000,25,1.6866409204005697,4.032360344277755,4.4621866212769685,7.4571119244439545,4.8983716620450215,11.516906257308294
1000,25,1.2700077829819612,12.579355531539841,3.615009634224323,10.060332979815735,14.41765145194325,12.38007690028336
1000,25,2.052412977521377,9.726208480547227,1.3679750864317637,11.802591292688346,2.52706216197212,50.53401844000586
1000,25,2.115518599604064,11.687817997532115,3.2521511205745792,11.985182863394474,15.160669087648008,17.102319839853468
1000,25,1.608298211284028,3.43297965749404,4.950263754650418,12.114093203402446,2.024305683885077,9.108024791744828
1000,25,2.823591600500197,11.116875863080509,2.967480802480359,12.989087231772439,19.049543517912234,34.47378749998913
1000,25,2.066828005100037,6.164745964376364,1.3107297866198695,2.1743714938182257,8.92716511187598,32.92544683015944
1000,25,1.8569244617294758,1.5714046054781243,4.387347306521759,6.016161544636617,9.008908741947119,6.0096435111638
1000,25,2.3074960037773007,1.4452026210882236,3.4758129143004917,10.720068460145104,10.310157435032329,8.252867668396954
1000,25,2.407960604727227,8.778429463870452,3.624288111349513,1.7522531101059873,10.094774927230981,38.79684009819791
1000,25,2.332715344828354,8.665747648978982,3.9531099298009615,3.5622751750400683,5.962494729074702,42.3439942122471
1000,25,2.555895119215388,2.5478687487047567,4.972283505995658,10.338994398722505,16.204547726007853,10.760114527230646
1000,25,2.1382973608904203,3.3146820307053786,3.651598222712,8.539337622408851,14.674437481804938,12.540016934288547
1000,25,2.8516380245059008,9.759887890317804,4.652733698070914,2.9005393706836133,13.736515223792233,57.968208343938244
1000,25,1.61467705515028,2.122375115246939,3.954599752697992,5.3959488206505615,17.92955940982911,5.4836387873104835
1000,25,2.755584849387588,12.380844591530213,3.453263059138582,1.1429458139011142,14.584867606447578,58.01720900693512
1000,25,1.6958091575285534,7.191365575200317,2.103776819940921,7.892499662366414,4.00770417338183,21.010318114394536
1000,25,1.4607381417416272,9.528719163611651,2.1612687585995163,2.367844688582821,16.689935850008485,19.230263838245715
1000,25,2.0814710524327635,9.377293817847466,1.3953898945415448,7.593322527863519,17.309577833976793,22.295504555949158
1000,25,2.697107248475853,8.810242517262623,4.054295475536393,3.137679033548075,17.42908139663981,45.5053328389549
1000,25,1.3073460840512998,2.6767310054945685,4.377814057678656,2.0654247085387354,7.030549259485076,10.40757109087346
1000,25,1.8853779864960616,12.903842839490952,4.560203724837273,9.611922348388797,12.969477769716034,15.99708589748607
1000,25,1.1912582347238498,3.258155732255318,2.8827300262898827,5.5116573943316105,6.379516463406692,7.726516172260367
1000,25,2.236606039331316,4.921558489980511,3.686027822962607,13.182512061797595,12.235085618679571,16.199364921031375
1000,25,2.3969643615860403,10.848253454081282,4.0273348333776235,6.040022384443469,5.061264847068278,50.50505069682994
1000,25,1.0988187149793474,4.45008365951029,1.956172346988302,10.505069615594966,14.68723353689328,6.377741077633924
1000,25,1.2001441390183532,13.868920688126634,3.3164342887661697,3.149083839370833,18.096430148429764,18.335350228752667
1000,25,1.3107409159512322,8.205371006045684,1.597032972894599,7.7074263902302915,9.297443836151894,13.33691432133257
1000,25,1.357796582425918,4.869676068412987,1.923848002475756,3.3515812912262177,1.1153264907701608,15.49381723860066
1000,25,1.7530100492989489,10.513987830815518,3.935520621396788,13.323189671049757,1.2965183354301302,26.76551866280396
1000,25,2.666086711686381,13.112685519169966,2.548091478723868,8.053258933273026,18.619777745054797,40.613514097824634
1000,25,1.4246344213429614,12.91082022543232,2.1040903874945758,11.491254616171876,5.674148899383125,14.985716743297653
1000,25,1.9100618525296291,2.410496769167446,2.9148048694266246,8.000238225913241,11.72608195776197,10.377271279815163
1000,25,2.2797496913136777,2.94738291059607,3.6782265449257214,6.003037276812037,14.577988902067178,17.333372710775425
1000,25,1.3310609872984858,11.047615520248156,1.5268024299859009,5.4860738385423335,4.209410061439664,17.66412443336712
1000,25,2.0288440343492478,10.88098548550051,1.912221933578941,2.8359316082448687,4.385916336233877,30.47937031860217
1000,25,2.8970345749263267,13.539377398548114,4.3422163706659145,5.304162367857664,19.624175791575453,50.88675741020811
1000,25,2.7448157926731502,11.172784783567977,2.335101337185716,11.492674087358699,16.74434419442739,41.49897216220477
1000,25,2.464785301167149,5.60785217826842,1.55442569534316,9.149546728626726,15.197261911427713,38.85925390897385
1000,25,2.3624432159323483,5.503246572522185,1.0157002604321583,3.4617376090951506,4.4109920478579046,72.43339877390427
1000,25,2.558412064855885,1.2085179699658304,3.5700182611761666,10.00041249596362,10.58453920482643,8.411654117121362
1000,25,2.2298215268177404,5.14391861654366,1.2837302440377445,9.279426165170834,14.841478589451494,30.44801371353957
1000,25,1.9836605845666,13.356853534959173,4.180980960768141,12.333596774914014,4.6200943548317674,25.74586644742644
1000,25,1.6752062915725936,5.855487464869862,4.256912778526592,13.101412872185378,2.0876138656616083,16.32320828022057
1000,25,1.4872884713104855,12.718619115334937,4.3567376401576805,10.121546011182025,11.565502069360639,13.40248911167791
1000,25,2.7315054478224505,12.032039025651253,1.2148857953126706,11.273965958981119,18.131901698838703,47.81007044596036
1000,25,1.4261829760388485,10.679179766855967,4.124864098165219,2.8963024293869637,2.7634373063541062,18.317324353295152
