pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.1690272364801986,3.296389784539487,3.9934174443030157,3.757451984300093,9.806317300929045,8.67199938912527
1000,25,1.8580977584005998,5.825043766919432,1.972036776213551,6.5132807999356,1.6736129648510456,35.810100464883455
1000,25,2.0933791902030343,9.44558575838695,2.35771171187187,4.252221418797138,7.063065063577893,32.607475791060935
1000,25,1.3505998313591066,7.204989148887378,4.625168329436398,2.938230610444881,11.2472728213578,15.066585102782556
1000,25,2.4508209646742376,4.650131762244134,1.4302211517000605,3.5768808197804196,12.041433919634661,57.089735611987166
1000,25,1.0585477553914862,4.673149448347337,4.1041411901521965,9.860789408334515,0.0972099613619859,6.589808967243371
1000,25,1.6815236130546125,5.429096072120087,3.5913676638339536,8.611362704936106,6.348138906184982,13.031474555444765
1000,25,1.482342206387586,4.6482272252774095,2.5318748344948756,9.989399232014119,18.865877055255,7.782511790398181
1000,25,1.1868243633342068,9.733219332385472,4.996307243649554,1.2935506941004287,12.58971618991171,19.383575684004537
1000,25,2.134973476529791,7.685235213129829,4.462579915614334,4.167811144570322,11.815537605419205,21.955097884767
1000,25,1.862808990088266,7.608826290610916,2.197851115043953,5.826118654242282,18.207027006507882,17.047785046877575
1000,25,1.2956972555819128,6.999824178707651,1.931767519801829,5.442459195889347,0.11548606144777374,15.573362745337901
1000,25,1.0694031329349054,1.6983618839933903,2.5386964802694947,10.779045772734166,13.696644542324503,2.344665123115032
1000,25,2.9292655794972537,9.984017525243928,2.3544396178508085,12.232484068915808,4.254814430030043,95.2981141736844
1000,25,1.3418375032221594,10.962298727977364,2.4845059196556,4.134697415250792,8.276088968376348,17.592219977747828
1000,25,1.649964792578572,6.57552710413737,1.1116693591630211,11.105901883906345,13.824117718567273,13.035146135974749
1000,25,1.4891597399414949,6.063323460216298,2.4869461504059496,4.826241187051417,7.389569245906982,14.79355929185526
1000,25,2.5860372089897075,11.801341090527085,1.4154450126373725,8.203549302028488,14.209925434738919,51.438832350687726
1000,25,1.203675603633524,13.835615019972247,4.744735787910914,2.235277435888292,6.635737229284862,19.232445790896957
1000,25,2.961754697904265,12.576206863655067,3.724844402304492,3.8329014147723703,13.0067388809859,72.0030618031013
