pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.9745053545616582,12.616612256984201,2.3777646859180934,7.740396785159791,2.9894875722445913,35.39462042355468
1000,25,2.1681629425439297,9.962750959102719,4.1332406791677165,11.849214822498258,19.700312434003703,14.160332758933803
1000,25,2.1811808480758863,5.66079629719638,3.9854359294650945,6.325836382579753,9.784742232883731,24.320713291100976
1000,25,2.805566082274192,1.052314964193573,3.23591428759214,12.213987615039727,4.032454310716824,8.919889120356311
1000,25,1.2869195441746328,2.430093920511313,3.059044288697616,8.108942123081137,4.236995972450934,5.043512132908773
1000,25,2.034320963253432,11.067545623227709,1.9274790157655528,5.142843474860706,6.5936781904499675,31.299953174749422
1000,25,1.788828656982096,2.132424465455533,4.421379834409332,5.986074439698992,5.280379661621648,9.291564517323225
1000,25,2.334293487580801,6.495958454151226,3.616162122435933,7.396615459753598,6.89690418175644,39.56000898514534
1000,25,2.5116199246055073,12.819501862639251,2.7338892206618755,11.400404680488322,6.394400341248372,56.92089674743143
1000,25,1.6496891715918196,6.095717276308378,4.929971179839686,12.073850762131139,19.616893905576532,7.525921766618077
1000,25,1.959438589139068,11.362926007775906,1.4345682016763908,5.966804331048724,11.11454551575654,24.154068757811032
1000,25,2.1346056527311283,4.134911445207663,2.3926315066282484,6.14095299876544,2.068302072096253,45.90870533582085
1000,25,1.8772445813668936,9.560360967000632,4.611057700791276,4.58309751268421,7.4746090115803,19.128838030841468
1000,25,1.2931114987518717,13.930326608633717,3.800356520629975,5.484084542102379,16.608239226313213,16.149686456943858
1000,25,2.2143377394267825,11.505075595193288,4.7332214996495825,8.93772405867642,19.722166399167133,16.793227875147014
1000,25,2.8966061578009645,5.187103382383224,3.259464172057839,3.9625088175772314,6.242014970449135,79.57801467034486
1000,25,2.681657108733879,4.038814870786771,2.954138174860516,5.842600414816477,1.3360290595421676,71.66903499916357
1000,25,2.6436732693564347,11.87574912714001,2.8961050181048393,5.285817784453105,1.6753639678637744,91.10813096281557
1000,25,1.8405095132341434,13.650666152046664,2.0330443396390496,10.99977677835028,11.859830491543823,17.733963586395415
1000,25,2.8063813912566706,7.009702924690094,2.8656698740785562,1.4033345458471698,10.811214445928973,67.651238833257
1000,25,1.5266262555587267,9.531379031632353,1.156350849022247,12.931299458934324,2.971036717504405,17.988732494970446
1000,25,2.088922758080957,9.95213051436826,2.0248669431669835,5.10084131747717,16.987990523091906,23.102436441393323
1000,25,1.5044810883148396,1.870369256800229,2.635607624861244,6.419459293506039,2.2036451917233646,8.200662059316722
1000,25,2.2001501389802947,8.209106447271012,4.696753017677978,11.757380272530332,13.240297667715453,15.859166876480542
1000,25,2.6363169226872643,11.697909525205972,4.554601902386384,3.67325018834006,14.686293569301135,43.98103417417151
1000,25,1.3185485336613743,8.959227849089558,3.2205227129395544,9.512575116280598,5.137221445974398,12.319752597622404
1000,25,2.2832963444953434,3.0062123231375684,1.0785498131070623,13.396476849029456,9.534164545621817,29.20843872867763
1000,25,2.8683882045893205,11.389220317812102,2.5952465251466923,11.64627984313272,17.913645964709023,43.32991490546814
1000,25,1.4466328016434065,1.9557152899893828,4.4583011154530805,10.451894567735991,7.412792341037204,2.934298287893512
