pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000.0,25.0,2.170267179481073,3.202336469479296,1.127870152451229,10.69708383314305,5.11990508072778,36.67411465472996
1000.0,25.0,2.2576665485457887,1.8872860931564568,1.205337357929582,11.398229407694904,7.065738677490754,22.470008183884286
1000.0,25.0,1.3584163055551666,2.0475143023820435,2.4708958387026176,3.802210437617591,15.472291074689634,7.085919099839847
1000.0,25.0,2.263309518554357,3.2137682295499506,3.795625359586122,13.698743034788064,19.224217585082872,8.169135200997285
1000.0,25.0,1.1778377494844314,11.376623296277485,3.14992599063018,7.852317035670057,18.15997146153256,12.814467173761274
1000.0,25.0,1.1471118907885995,5.813930266040879,1.243661786838779,12.94210696741678,13.065257536890204,7.397391755889473
1000.0,25.0,2.39810192053514,10.287325296405944,3.0441574996480663,11.454447207457942,12.71048128751822,29.017036660449786
1000.0,25.0,2.088560196313766,4.822515298622921,1.8876602568053762,6.493999105167037,16.840144886862507,21.182746509303488
1000.0,25.0,1.6866409204005697,4.032360344277755,4.4621866212769685,7.4571119244439545,4.8983716620450215,11.516906257308294
1000.0,25.0,1.2700077829819612,12.579355531539841,3.615009634224323,10.060332979815735,14.41765145194325,12.38007690028336
1000.0,25.0,2.052412977521377,9.726208480547227,1.3679750864317637,11.802591292688346,2.52706216197212,50.53401844000586
1000.0,25.0,2.115518599604064,11.687817997532115,3.2521511205745792,11.985182863394474,15.160669087648008,17.102319839853468
1000.0,25.0,1.608298211284028,3.43297965749404,4.950263754650418,12.114093203402446,2.024305683885077,9.108024791744828
1000.0,25.0,2.8235916005001966,11.116875863080509,2.967480802480359,12.989087231772439,19.049543517912234,34.47378749998913
1000.0,25.0,2.066828005100037,6.164745964376364,1.3107297866198695,2.1743714938182257,8.92716511187598,32.92544683015944
1000.0,25.0,1.8569244617294758,1.5714046054781243,4.387347306521759,6.016161544636617,9.008908741947119,6.0096435111638
1000.0,25.0,2.3074960037773007,1.4452026210882236,3.4758129143004917,10.720068460145104,10.310157435032329,8.252867668396954
1000.0,25.0,2.407960604727227,8.778429463870452,3.624288111349513,1.7522531101059873,10.094774927230981,38.79684009819791
1000.0,25.0,2.332715344828354,8.665747648978982,3.9531099298009615,3.5622751750400683,5.962494729074702,42.3439942122471
1000.0,25.0,2.5558951192153883,2.5478687487047567,4.972283505995658,10.338994398722505,16.204547726007853,10.760114527230646
1000.0,25.0,2.1382973608904203,3.3146820307053786,3.651598222712,8.539337622408851,14.674437481804938,12.540016934288547
1000.0,25.0,2.8516380245059008,9.759887890317804,4.652733698070914,2.9005393706836133,13.736515223792233,57.968208343938244
1000.0,25.0,1.61467705515028,2.122375115246939,3.954599752697992,5.3959488206505615,17.92955940982911,5.4836387873104835
1000.0,25.0,2.755584849387588,12.380844591530213,3.453263059138582,1.1429458139011142,14.584867606447578,58.01720900693512
1000.0,25.0,1.6958091575285534,7.191365575200317,2.103776819940921,7.892499662366414,4.00770417338183,21.010318114394536
1000.0,25.0,1.4607381417416272,9.528719163611653,2.1612687585995163,2.367844688582821,16.689935850008485,19.230263838245715
1000.0,25.0,2.0814710524327635,9.377293817847466,1.3953898945415448,7.593322527863518,17.309577833976793,22.295504555949158
1000.0,25.0,2.697107248475853,8.810242517262623,4.054295475536393,3.137679033548075,17.42908139663981,45.5053328389549
1000.0,25.0,1.3073460840512998,2.6767310054945685,4.377814057678656,2.0654247085387354,7.030549259485077,10.40757109087346
1000.0,25.0,1.8853779864960616,12.903842839490952,4.560203724837273,9.611922348388797,12.969477769716036,15.99708589748607
1000.0,25.0,1.1912582347238498,3.258155732255318,2.8827300262898827,5.5116573943316105,6.379516463406692,7.726516172260367
1000.0,25.0,2.236606039331316,4.921558489980511,3.686027822962607,13.182512061797595,12.235085618679571,16.199364921031375
1000.0,25.0,2.3969643615860403,10.848253454081282,4.0273348333776235,6.040022384443469,5.061264847068278,50.50505069682994
1000.0,25.0,1.0988187149793474,4.45008365951029,1.956172346988302,10.505069615594966,14.68723353689328,6.377741077633924
1000.0,25.0,1.2001441390183532,13.868920688126636,3.3164342887661697,3.149083839370833,18.096430148429764,18.335350228752667
