pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.483204189111103,3.330890983065393,1.724231824870436,10.407561494549341,7.742031158059515,8.69238390286213
1000,25,2.520459405950896,5.977685721470386,3.64849085239933,2.077240408318377,12.546092532591064,42.296542175239345
1000,25,2.413879229527753,12.024292493692839,4.438947960757395,12.153800371572375,19.623211134290003,17.848176847348395
1000,25,2.705803404605286,11.983440464387623,1.8879555634869893,13.679119325314089,17.245060569378058,38.26841844782547
1000,25,1.333908290421192,2.616098330154128,4.644736931284844,6.497022412778703,8.484363478982557,5.178541760594063
1000,25,1.6651780172859754,6.6204457492466,1.3171183262569675,9.149547168316195,1.4309505457849192,27.50642600959458
1000,25,2.255329155691212,6.145823601335723,3.8767266060961854,5.950599774331671,17.52700232001127,19.32351086389443
1000,25,1.3019780977532605,10.960144254677598,4.488496590871781,6.492400553085961,2.4636112308450286,14.895148838350991
1000,25,1.3704213845656246,12.968631490848582,2.1843948728546376,5.977680408336466,2.080776089464882,18.351867653383994
1000,25,1.5600409984433738,12.058204712261665,3.296040395127266,1.7811422977802378,9.142491758962661,20.62681395480376
1000,25,2.292122741687171,1.8953186892134788,1.474868113458482,13.759827537772956,17.443169683439454,13.290615458382055
1000,25,1.5461029806738245,2.368438560087052,3.6706789134738984,1.025686004725952,1.6356756801434802,13.667208321989108
1000,25,1.7943631529551183,11.51999446045331,4.728867659063584,12.493947649054931,8.714111183732044,14.346660538974689
1000,25,2.897074607508923,13.462035362432802,2.7654890052079417,13.984605212115014,0.8466188881700498,120.31067324275418
1000,25,2.8221423819294182,1.191000818174491,1.4524319246143764,1.5120042857227909,15.819781503478103,54.426418147099454
1000,25,1.2113825775498526,13.955734666279408,3.372667259684215,2.7960937405217834,17.346788819694467,18.841064128014654
1000,25,2.382537869271692,1.2170079083854435,1.0946341535402713,13.783725413861504,0.8929235275517722,15.2590801762093
1000,25,1.2433953460100047,9.523316564317147,1.2778225453427887,7.999470794457114,12.733203451483359,13.348152188630285
1000,25,1.293542900851329,11.071219303480293,4.724881936169669,1.0310749568292459,0.7639791537362606,20.681285892056927
1000,25,1.052441043190421,5.954845100708831,3.9418296072157157,13.39784832134,0.8168905487253375,6.739916825333897
