pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.08941652316219,3.9847625181043673,4.2717621079363415,8.760141856302196,19.0517117572372,9.585619538118024
1000,25,2.9248442565932162,1.3800187649267428,1.4321909204258634,1.270225027650935,4.4888049882690995,79.30060851572307
1000,25,1.008375562434335,10.385546696279214,1.276382299416987,13.07513606873316,13.979613919623196,9.602353997754797
1000,25,1.4230098801247129,2.8994165307268704,4.8020083539096134,8.735777752899164,0.8257877244550782,6.8058839214266325
1000,25,1.1602287996985687,1.155141226897506,3.5721469163190767,10.885168595749318,2.182204538385004,1.4421540077632928
1000,25,2.336224877593433,7.793245320492617,4.956491375037817,4.1916833345135345,0.4368896543181465,58.72778220737271
1000,25,2.6241333130628903,3.6193845551146544,2.102370341051564,11.254964279073102,9.188270410450464,39.08225089089674
1000,25,2.1503271956301635,4.073555140827319,2.559872207300194,12.321649969828195,9.391454595589957,21.278488659710067
1000,25,2.1831778121774974,1.98206994484896,3.4388976970238843,6.926154462280069,19.554640656941267,8.75967815385322
1000,25,1.306920135390266,8.524627764285093,3.439011253679189,9.017116821328244,12.759403203291063,11.054227421625805
1000,25,2.090431668698569,12.9143771925511,2.0399666524846443,13.826262938156335,2.7678311465460848,47.69242180063737
1000,25,1.3730515792914604,12.219096970863163,3.3372159249715065,1.192656178715337,17.928538149280538,21.008213525513515
1000,25,1.019312706441643,12.493695357158352,4.3111358042357715,3.690145723533166,7.68124199277763,16.558452112616063
1000,25,2.6538065853731467,1.5458616472122282,4.689336118022987,1.2258924611894122,13.447572408552675,24.42491063357081
1000,25,2.1738662679165364,13.300103684340261,2.0171877445370674,2.6219843789710344,0.2816515690787247,41.31459404277792
1000,25,1.0688003471806635,13.238581978220608,4.832514066649561,11.052747696681145,18.92259997367255,10.914151131445855
1000,25,1.3616890141294824,6.447542983091451,1.0457052991653044,13.428232073927425,1.8619635745985168,13.279374338748978
1000,25,2.57045629598786,1.1192298455147205,1.9326338601648607,13.146756326039718,19.459322921994183,8.034441050098975
1000,25,2.8260613804846884,10.909151671689052,1.3983695937510472,1.077969574159794,11.912943501668508,74.83785395690927
1000,25,2.7451795826520105,13.0987981799765,3.176700532420328,13.746247621365422,10.61472911534816,48.64823593228543
1000,25,1.358719921055991,5.486546804528958,1.3577360470079325,4.447938274363618,6.725634398489798,15.08850856495832
1000,25,1.4333424909671135,3.0981538893889438,1.302406479476054,1.3636652904418338,16.94734047988045,16.460136660726167
1000,25,1.0483770360544569,8.231748191430157,4.921574888106914,4.212753903795954,19.986356604823047,13.108448916444278
1000,25,2.9858480194098607,12.674822346772904,1.666727867315508,7.4767163403791965,16.3910912154125,72.99178452996622
1000,25,1.791957058749679,9.695314353195645,3.233516097276228,9.081419448244542,5.875255738582236,19.030795993447253
1000,25,2.088445120045338,1.4747892855330762,1.9715676677354863,5.454188494754853,11.349269429554331,16.073929218467608
1000,25,2.74814006055906,12.233761002355404,1.534825127303423,7.273869056124346,0.3377421723484786,123.97893623919195
1000,25,2.263666010894676,1.5691061468599998,2.540651115630292,13.370444955504873,14.543092866485633,8.029368368689267
1000,25,1.5122725405875133,13.77246257596768,2.300796533876911,7.585406350593736,11.822744948277357,16.748505324184382
1000,25,1.5106078580898703,7.5383637475291,2.8904380604909843,13.15337978878317,18.55148228196709,8.906192697364675
1000,25,2.921158469795148,5.854204252478413,4.4944029107990735,13.297785038820036,4.467877019846409,54.25974168943954
1000,25,2.2278477466745827,3.622746815076944,4.51992484816636,1.7016799771472215,1.7011709383335272,35.10644897614138
1000,25,1.0498687740011392,8.770600871249549,2.1745430307404083,1.0447554796061973,4.568681227737326,20.26249736364154
1000,25,2.0183018948739417,5.1781401868574255,4.920413639897452,5.009707440102365,14.314943663443891,14.183370120700538
1000,25,1.9780219582751457,8.33126575404992,1.07145473977879,8.44219615548595,19.73179003215433,18.625258293717085
1000,25,1.2239174960873758,2.0306372938423625,4.93950126549736,6.684552524856362,5.285632438703742,3.788825181732936
1000,25,1.6684586377623922,5.619835504022652,1.1003625546215483,7.288395697516652,2.9498709858147087,25.232398516665697
1000,25,1.486726408083488,6.594157043149277,1.88532260172248,1.3646101690069412,10.902716016494011,19.74009510356045
1000,25,2.231902744577204,6.83174817747772,1.6436998970355845,1.6829513180355191,19.792971007293293,31.43030383602916
1000,25,2.704844851198541,13.894599059769295,1.3461737477008977,8.013220934322515,5.5305684850928625,89.45591826736731
